Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/library/IMMZD2DTHepatitisB4OnTime.json	247592	7	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	655	47	0	0	0	0	13	0	0
input/resources/library/IMMZD2DTHepatitisBBirth.json	111152	7	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	307	23	0	0	0	0	9	0	0
input/resources/library/IMMZD2DTHepatitisBInput.json	260359	8	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	700	34	0	0	0	0	16	0	0
input/resources/library/IMMZD2DTMeasles.json	306850	8	0	0	0	0	0	0	0	573	0	0	0	0	0	0	0	0	0	0	832	33	0	0	0	0	20	0	0
input/resources/library/IMMZD2DTMeaslesDose0.json	94421	7	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	265	21	0	0	0	0	5	0	0
input/resources/library/IMMZD2DTMeaslesHighTx.json	162198	11	0	0	0	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	471	54	0	0	0	0	9	0	0
input/resources/library/IMMZD2DTMeaslesInput.json	366476	11	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	964	69	0	0	0	1	24	0	0
input/resources/library/IMMZD2DTMeaslesLowTx.json	162323	7	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	441	43	0	0	0	0	9	0	0
input/resources/library/IMMZD2DTMeaslesSupp.json	70578	7	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	206	32	0	0	0	0	6	0	0
input/resources/library/IMMZD2DTPolioBirth.json	69109	7	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	201	31	0	0	0	0	4	0	0
input/resources/library/IMMZD2DTPolioIPVOnly.json	363416	8	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	964	48	0	0	0	0	19	0	1
input/resources/library/IMMZD2DTPolioInput.json	498859	9	0	0	0	0	0	0	1	963	0	0	0	0	0	0	0	0	0	0	1367	49	0	0	0	0	30	0	0
input/resources/library/IMMZD2DTPolioSequential.json	275516	8	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	731	34	0	0	0	0	14	0	0
input/resources/library/IMMZD2DTPoliobOPVIPV.json	1155717	12	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	3052	91	0	0	0	0	60	0	0
input/resources/library/IMMZD2DTYellowFever.json	97820	7	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	281	38	0	0	0	0	5	0	0
input/resources/library/IMMZD2DTYellowFeverInput.json	152801	7	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	0	0	0	419	46	0	0	0	0	10	0	0
input/resources/library/IMMZD5DTHepatitisB.json	36895	7	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	119	32	0	0	0	0	3	0	0
input/resources/library/IMMZD5DTMeasles.json	136026	7	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	1	0	0	379	40	0	0	0	0	10	0	0
input/resources/library/IMMZD5DTMeaslesCI.json	122844	7	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	341	39	0	0	0	0	10	0	0
input/resources/library/IMMZD5DTPolio.json	156468	7	0	0	0	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	428	40	0	0	0	0	13	0	0
input/resources/library/IMMZD5DTYellowFever.json	175691	8	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	483	43	0	0	0	0	10	0	0
input/resources/library/IMMZIND07MeaslesHighTx.json	78733	6	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	222	33	0	0	0	0	6	0	0
input/resources/library/IMMZIND07MeaslesLowTx.json	78722	7	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	223	24	0	0	0	0	6	0	0
input/resources/library/IMMZIND08Measles.json	78563	7	1	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	222	18	0	0	0	0	6	0	0
input/resources/library/IMMZIND26YellowFever.json	78444	7	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	221	18	0	0	0	0	6	0	0
input/resources/library/IMMZIND40Measles.json	99498	7	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	277	18	0	0	0	0	7	0	0
input/resources/library/IMMZINDMeasles.json	39122	6	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	119	15	0	0	0	0	3	0	0
input/resources/library/IMMZINDYellowFever.json	39248	7	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	3	0	0
input/resources/library/IMMZIndicatorCommon.json	554705	9	0	0	0	0	0	0	1	419	0	0	0	0	0	0	0	0	0	0	1418	45	0	0	0	0	33	0	0
input/resources/library/IMMZStratifiers.json	199357	7	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	521	27	0	0	0	0	12	0	0
input/resources/library/IMMZVaccineLibrary.json	17535	7	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	1	0	0
input/resources/library/WHOCommon.json	320098	8	1	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	825	29	0	0	0	0	21	0	0
input/resources/library/WHOConcepts.json	18757	6	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-pregnancystatus-values.json	1145	6	1	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	20	321	0	0	0	0	0	0	0
