Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-IMMZ.Z.DE31.json	1158	8	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	17	707	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE32.json	1172	7	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	17	672	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE6.json	2117	8	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	0	0	0	22	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1687	7	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	19	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	718	8	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	15	282	0	0	0	1	0	0	1
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	2118	7	0	0	0	0	0	0	1	585	0	0	0	0	0	0	0	0	0	0	22	697	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	612	7	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	15	291	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	618	8	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	15	276	0	0	0	0	0	0	0
input/maps/IMMZCLMToPatient.fml	1849	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	42	23	0	0	0	0	2	0	0
input/maps/IMMZCQRToLM.fml	2785	13	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	58	22	0	0	0	0	1	0	0
input/maps/IMMZCQRToPatient.fml	3499	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
input/maps/IMMZD1DTPQRToResources.fml	985	12	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	1	0	0
input/maps/IMMZD1HepatitisBLMToResources.fml	2430	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	0	0	0
input/maps/IMMZD1HepatitisBQRToLM.fml	1188	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	1	0	0
input/maps/IMMZD1HepatitisBQRToResources.fml	1064	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	17	0	0	1	0	0	0	0
input/maps/IMMZD1LMToResources.fml	5732	12	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	104	25	0	0	0	0	6	0	0
input/maps/IMMZD1MeaslesLMToResources.fml	1793	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0	0
input/maps/IMMZD1MeaslesQRToLM.fml	1064	14	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	1	0	0
input/maps/IMMZD1MeaslesQRToResources.fml	1036	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
input/maps/IMMZD1MumpsQRToResources.fml	999	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
input/maps/IMMZD1PolioLMToResources.fml	1832	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	1	0	0
input/maps/IMMZD1PolioQRToLM.fml	967	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	4	0	0
input/maps/IMMZD1PolioQRToResources.fml	1018	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0	0
input/maps/IMMZD1QRToLM.fml	2651	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	1	0	0
input/maps/IMMZD1RubellaQRToResources.fml	1009	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	1	0	0
input/maps/IMMZD1YellowFeverQRToResources.fml	1030	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	1
input/maps/IMMZD5LMToResources.fml	937	11	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
input/maps/IMMZD5QRToLM.fml	781	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
input/maps/IMMZD5QRToResources.fml	1000	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	390	7	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
input/resources/library/FHIRCommon.json	948716	13	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	2417	77	0	0	0	0	63	0	0
input/resources/library/FHIRHelpers.json	1705097	15	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	4357	108	0	0	0	0	88	0	0
input/resources/library/IMMZCommon.json	637297	11	0	0	0	0	0	0	1	925	0	0	0	0	0	0	0	1	0	0	1695	59	0	0	0	0	46	0	0
input/resources/library/IMMZCommonIzDataElements.json	56602	8	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	161	17	0	0	0	0	5	0	0
input/resources/library/IMMZConcepts.json	95857	8	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	281	19	0	0	0	0	4	0	0
input/resources/library/IMMZConfig.json	75340	8	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	217	18	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesDose0.json	61328	8	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	181	17	0	0	0	0	3	0	0
input/resources/library/IMMZD18SMeaslesDose0HighTx.json	66322	8	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	193	32	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesDose0LowTx.json	66307	8	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	191	24	0	0	0	0	5	0	0
input/resources/library/IMMZD18SMeaslesHighTx.json	71771	8	0	0	0	0	0	0	1	275	0	0	0	0	0	0	0	0	0	0	205	33	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesLowTx.json	71616	8	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	205	20	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesSupp.json	54543	8	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	160	17	0	0	0	0	3	0	0
input/resources/library/IMMZD18SYellowFever.json	58024	7	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	167	17	0	0	0	0	4	0	0
input/resources/library/IMMZD2DTDTPDelayed.json	572211	11	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	1560	50	0	0	0	0	28	0	0
input/resources/library/IMMZD2DTDTPInput.json	331346	10	0	0	0	0	0	0	1	888	0	0	0	0	0	0	0	0	0	0	897	43	0	0	0	0	22	0	0
input/resources/library/IMMZD2DTDTPOnTime.json	720641	11	1	0	0	0	0	0	1	709	0	0	0	0	0	0	0	0	0	0	1898	59	0	0	0	0	35	0	0
input/resources/library/IMMZD2DTDTPPregnancy.json	195014	9	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	529	32	0	0	0	0	11	0	0
input/resources/library/IMMZD2DTDTPPregnancy3.json	260790	9	0	0	0	0	0	0	1	365	0	0	0	0	0	0	0	0	0	0	698	29	0	0	0	0	14	0	0
input/resources/library/IMMZD2DTDTPPregnancy4.json	175463	8	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	477	24	0	0	0	0	13	0	0
input/resources/library/IMMZD2DTHepatitisB3Delayed.json	257862	9	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	689	29	0	0	0	0	13	0	0
input/resources/library/IMMZD2DTHepatitisB3OnTime.json	368301	10	0	0	0	0	0	0	1	424	0	0	0	0	0	0	0	0	0	0	974	50	0	0	0	0	20	0	0
input/resources/library/IMMZD2DTHepatitisB4OnTime.json	247592	8	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	657	51	0	0	0	0	12	0	0
input/resources/library/IMMZD2DTHepatitisBBirth.json	111152	9	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	306	39	0	0	0	0	7	0	0
input/resources/library/IMMZD2DTHepatitisBInput.json	260359	9	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	699	57	0	0	0	0	22	0	0
input/resources/library/IMMZD2DTMeasles.json	306850	9	0	0	0	0	0	0	1	562	0	0	0	0	0	0	0	1	0	0	837	54	0	0	0	0	23	0	0
input/resources/library/IMMZD2DTMeaslesDose0.json	94421	8	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	263	20	0	0	0	0	7	0	0
input/resources/library/IMMZD2DTMeaslesHighTx.json	162198	8	0	0	0	0	0	0	1	380	0	0	0	0	0	0	0	0	0	0	443	23	0	0	0	0	13	0	0
input/resources/library/IMMZD2DTMeaslesInput.json	366476	10	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	962	40	0	0	0	0	24	0	1
input/resources/library/IMMZD2DTMeaslesLowTx.json	162323	8	0	0	0	0	0	0	1	373	0	0	0	0	0	0	0	0	0	0	441	30	0	0	0	0	9	0	0
input/resources/library/IMMZD2DTMeaslesSupp.json	70578	8	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	204	18	0	0	0	0	3	0	0
input/resources/library/IMMZD2DTMumps.json	259570	9	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	688	29	0	0	0	0	14	0	0
input/resources/library/IMMZD2DTMumpsInput.json	122170	8	0	0	0	0	0	0	1	397	0	0	0	0	0	0	0	0	0	0	341	23	0	0	0	0	8	0	0
input/resources/library/IMMZD2DTPolioBirth.json	69109	8	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	229	17	0	0	0	0	4	0	0
input/resources/library/IMMZD2DTPolioIPVOnly.json	363416	10	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	958	41	0	0	0	0	21	0	0
input/resources/library/IMMZD2DTPolioInput.json	498850	10	0	0	0	0	0	0	1	992	0	0	0	0	0	0	0	0	0	0	1321	47	0	0	0	0	30	0	0
input/resources/library/IMMZD2DTPolioSequential.json	275516	9	0	0	0	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	732	32	0	0	0	0	15	0	0
input/resources/library/IMMZD2DTPoliobOPVIPV.json	1155708	13	0	0	0	0	0	0	1	836	0	0	0	0	0	0	0	0	0	0	3017	84	0	0	0	0	62	0	0
input/resources/library/IMMZD2DTRubellaHigh.json	151821	9	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	412	23	0	0	0	0	9	0	0
input/resources/library/IMMZD2DTRubellaInput.json	125529	8	1	0	0	0	0	0	1	432	0	0	0	0	0	0	0	0	0	0	354	26	0	0	0	0	7	0	0
input/resources/library/IMMZD2DTRubellaLow.json	151034	8	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	408	23	0	0	0	0	9	0	0
input/resources/library/IMMZD2DTYellowFever.json	97820	8	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	276	19	0	0	0	0	6	0	0
input/resources/library/IMMZD2DTYellowFeverInput.json	152801	9	0	0	0	0	0	0	1	393	0	0	0	0	0	0	0	0	0	0	420	24	0	0	0	0	10	0	0
input/resources/library/IMMZD5DTDTP.json	199664	8	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	534	25	0	0	0	0	15	0	0
input/resources/library/IMMZD5DTHepatitisB.json	36895	8	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	115	16	0	0	0	0	2	0	0
input/resources/library/IMMZD5DTMeasles.json	136026	9	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	379	21	0	0	0	0	8	0	0
input/resources/library/IMMZD5DTMeaslesCI.json	122844	8	0	0	0	0	0	0	1	338	0	0	0	0	0	0	0	1	0	0	343	24	0	0	0	0	7	0	0
input/resources/library/IMMZD5DTMumps.json	171324	8	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	464	24	0	0	0	0	10	0	0
input/resources/library/IMMZD5DTPolio.json	156458	9	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	431	22	0	0	0	0	10	0	0
input/resources/library/IMMZD5DTRubella.json	278140	9	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	743	29	0	0	0	0	27	0	0
input/resources/library/IMMZD5DTYellowFever.json	175691	8	0	0	0	0	0	0	1	392	0	0	0	0	0	0	0	0	0	0	483	25	0	0	0	0	9	0	0
input/resources/library/IMMZIND07MeaslesHighTx.json	78733	8	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	221	18	0	0	0	0	7	0	0
input/resources/library/IMMZIND07MeaslesLowTx.json	78722	8	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	220	19	0	0	0	0	6	0	0
input/resources/library/IMMZIND08Measles.json	78563	10	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	221	20	0	0	0	0	6	0	0
input/resources/library/IMMZIND26YellowFever.json	78444	8	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	220	18	0	0	0	0	9	0	0
input/resources/library/IMMZIND40Measles.json	99498	8	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	275	20	0	0	0	0	7	0	0
input/resources/library/IMMZINDMeasles.json	39122	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	118	16	0	0	0	0	3	0	0
input/resources/library/IMMZINDYellowFever.json	39248	8	1	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	118	15	0	0	0	0	2	0	0
input/resources/library/IMMZIndicatorCommon.json	554705	10	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	1512	44	0	0	0	0	34	0	0
input/resources/library/IMMZStratifiers.json	199357	8	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	521	33	0	0	0	0	12	0	0
input/resources/library/IMMZVaccineLibrary.json	17535	8	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
input/resources/library/WHOCommon.json	320098	9	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	829	31	0	0	0	0	19	0	0
input/resources/library/WHOConcepts.json	18757	8	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	67	15	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-pregnancystatus-values.json	1144	7	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	18	385	0	0	0	0	1	0	0
